Company_Name,Company_Number,Company_Status,Incorporation_Date,SIC_Codes,Appointed_Director,Director_Role,Director_Appointed_Date,Registered_Office_Address,Postcode,Direct_Phone,Direct_Email,Official_Website,Social_or_LinkedIn,All_Phones,All_Emails,Companies_House_Profile,Enriched_Timestamp
VISHEBILITY TRIBE CIC,12851873,dissolved,02-09-2020,[88990],"ADEYEMI, Mary Mosope",Director,2 September 2020,"115 Aldermere Avenue, Cheshunt, Waltham Cross, England, EN8 0FF",EN8 0FF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12851873,2026-09-25 23:04:44
RUN THE TRACK (NOTTINGHAM) CIC,12853115,dissolved,02-09-2020,[85590],"GOLDING, Jermaine Simion",Director,2 September 2020,"Diagraph Building, Croydon Road, Nottingham, United Kingdom, NG7 3DS",NG7 3DS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12853115,2026-09-25 23:04:47
BAME AND BLESSED MINDS C.I.C.,12853747,dissolved,02-09-2020,[88990],"MANGWIRO, Michelle Amberlique",Director,2 September 2020,"7 Church Lane, St. Mildreds, Canterbury, England, CT1 2PZ",CT1 2PZ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12853747,2026-09-25 23:04:49
TRENTMILL COMMUNITY INTEREST COMPANY,12854538,dissolved,03-09-2020,[91040],"CASEWELL, Amanda",Director,3 September 2020,"3 Dean Place, Stoke-On-Trent, England, ST1 3HS",ST1 3HS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/12854538,2026-09-25 23:04:52
3T COLLECTIVE CIC,13009997,dissolved,11-11-2020,[72200,TRIO MARKETING LTD,Director,20 June 2022,"7 Bell Yard, London, England, WC2A 2JR",WC2A 2JR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13009997,2026-09-25 23:04:55
NQA FOODBANK C.I.C.,13012426,dissolved,11-11-2020,[46380,"HADAWAY, Anne-Louise",Secretary,1 May 2021,"Nqa Support Hub, 5 Garden Street, Darlington, England, DL1 1QP",DL1 1QP,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13012426,2026-09-25 23:04:58
POSITIVE BLACK NEWS NETWORK COMMUNITY INTEREST COMPANY,13012254,dissolved,11-11-2020,[63910],"GRANT, Derrick Lloyd",Director,11 November 2020,"6 Gedney Close, Shirley, Solihull, England, B90 1LJ",B90 1LJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13012254,2026-09-25 23:05:01
HISTORY C COMMUNITY INTEREST COMPANY,13013964,dissolved,12-11-2020,[85520],"RASHID, Emdadur",Director,12 November 2020,"471 Liverpool Road, London, England, N7 8PG",N7 8PG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13013964,2026-09-25 23:05:04
AAPA ORGANISATION CIC,13013424,dissolved,12-11-2020,[47190,"SOBIROV, Bekhzodbek Bakhodir Ugli",Director,28 February 2022,"Heather Apartments Flat 16, 1 Cypress Road, Luton, England, LU1 4FY",LU1 4FY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13013424,2026-09-25 23:05:08
TURF CHELTENHAM COMMUNITY INTEREST COMPANY,13014072,dissolved,12-11-2020,[47290,"ORME, David John",Secretary,12 November 2020,"62 Haywards Road, Cheltenham, England, GL52 6RH",GL52 6RH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13014072,2026-09-25 23:05:12
FG PINNER ADVICE SERVICES CIC,13017639,dissolved,13-11-2020,[70229],"GASANA, Francis",Director,13 November 2020,"63 Abbotshall Road, London, SE6 1SQ",SE6 1SQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13017639,2026-09-25 23:05:15
FRIENDS OF THE WOODHAMS STONE COLLECTION CIC,13018380,dissolved,15-11-2020,[85520,"WILSON, Jill Elizabeth",Director,15 November 2020,"3 Commercial Street, Norton, Malton, United Kingdom, YO17 9HX",YO17 9HX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13018380,2026-09-25 23:05:19
COMMUNITY TOGETHER UTD COMMUNITY INTEREST COMPANY,13023094,dissolved,16-11-2020,[93199],"HAMILTON, Christopher John",Director,16 November 2020,"120 Beech Road, Horsham, England, RH12 4TX",RH12 4TX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13023094,2026-09-25 23:05:23
8SIDEFOOTBALL CIC,13024532,dissolved,16-11-2020,[85510,"ISHOLA, Olalekan Adewale",Director,16 November 2020,"Flat 6 Rainsborough Avenue, London, England, SE8 5RU",SE8 5RU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13024532,2026-09-25 23:05:26
KSLC CIC,13022932,dissolved,16-11-2020,[88910],"HEWITT, Jo",Director,20 May 2021,"29 West Drive, Swinton, Manchester, England, M27 4ED",M27 4ED,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13022932,2026-09-25 23:05:30
N-YEP CIC,13022980,dissolved,16-11-2020,[85590,"JABITTA, Oluwaseun Olasumbo",Director,16 November 2020,"N-Yep 3rd Floor, 86 - 90 Paul Street, London, United Kingdom, EC2A 4NE",EC2A 4NE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13022980,2026-09-25 23:05:34
CENTRAL BEHAVIOUR & ATTENDANCE COLLABORATION CIC,13024216,dissolved,16-11-2020,[85590],"CURRAN, Patricia",Director,23 February 2021,"43 Oswald Road, Scunthorpe, England, DN15 7PN",DN15 7PN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13024216,2026-09-25 23:05:37
SKATE UP NORTH COMMUNITY INTEREST COMPANY,13024242,dissolved,16-11-2020,[85510],"STOCKTON-SIMS, Bradley",Director,16 November 2020,"330 Bury Road, Rochdale, England, OL11 4EE",OL11 4EE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13024242,2026-09-25 23:05:41
PKC ACADEMY COMMUNITY INTEREST COMPANY,13026446,dissolved,17-11-2020,[93199],"WILLIAMSON, Marlon",Director,17 November 2020,"110 Beauchamp Road, London, England, SE19 3DB",SE19 3DB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13026446,2026-09-25 23:05:44
NOTTINGHAM COMMONS CARGOBIKE CIC,13026185,dissolved,17-11-2020,[47640],"GARRETTY, Adam James",Director,1 July 2021,"19 19 Mill Lane, Treeton, Rotherham, S.Yorks, United Kingdom, S60 5PL",S60 5PL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13026185,2026-09-25 23:05:48
BRIGHTERFUTURES-NW CIC,13025828,dissolved,17-11-2020,[82990],"BOYHAM, Linda",Director,17 November 2020,"1 Dereham Way, Wigan, England, WN3 6HX",WN3 6HX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13025828,2026-09-25 23:05:51
UNILABAID CIC,13027503,dissolved,18-11-2020,[33190,"ITUMOH, Martin, Dr",Director,18 November 2020,"Unit 19 Bar Lane Industrial Estate, Basford, Nottingham, Nottinghamshire, United Kingdom, NG6 0JA",NG6 0JA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13027503,2026-09-25 23:05:55
THE EMPORIUM (LOUGHBOROUGH) CIC,13027275,dissolved,17-11-2020,[47190,"BAGLEY, Jemma Louise",Director,4 December 2020,"C/O Loughborough Wellbeing Centre Ground Floor, Asha House, 63 Woodgate, Loughborough, Leicestershire, United Kingdom, LE11 2TZ",LE11 2TZ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13027275,2026-09-25 23:05:59
OFF 2 THE MOON CIC,13027215,dissolved,17-11-2020,[96090],"BOYLE, Hollie Samantha",Director,17 November 2020,"5 Laburnum Drive, Barnstaple, Devon, United Kingdom, EX32 8PX",EX32 8PX,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13027215,2026-09-25 23:06:02
GUIDE IN GRIEF C.I.C.,13032519,dissolved,19-11-2020,[96030],"STERRY, Clive Mark",Director,19 November 2020,"5 London Road, River, Dover, England, CT17 0SF",CT17 0SF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13032519,2026-09-25 23:06:06
WOMENIN-CONSTRUCTION UK CIC,13034978,dissolved,20-11-2020,[63990,"MAY, Heidi Sarah",Director,20 November 2020,"18 Fairy Grove, Killay, Swansea, Wales, SA2 7BY",SA2 7BY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13034978,2026-09-25 23:06:09
GETTING IT RIGHT CIC,13034177,dissolved,20-11-2020,[85590],"SAMUELS, Adrian",Director,20 November 2020,"48 The Crescent, New Malden, England, KT3 3LH",KT3 3LH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13034177,2026-09-25 23:06:13
TSILI'S KITCHEN CIC,13035546,dissolved,20-11-2020,[10850,"MLAMBO, Matsiliso",Director,20 November 2020,"8 Eldon Street, Leicester, England, LE1 3QL",LE1 3QL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13035546,2026-09-25 23:06:17
THE IAL COLLABORATIVE COMMUNITY INTEREST COMPANY,13037926,dissolved,23-11-2020,[85600,"CHAMBERLAIN, Andrew",Secretary,23 November 2020,"11 Mallard Close, Romsey, England, SO51 7DD",SO51 7DD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13037926,2026-09-25 23:06:20
THE OP59 PROJECT C.I.C.,13038705,dissolved,23-11-2020,[59200],"BIRCHALL, Robert William",Director,11 February 2021,"9 Croft Road, Chalfont St. Peter, Gerrards Cross, England, SL9 9AE",SL9 9AE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13038705,2026-09-25 23:06:24
THE RUDO MASAWI C.I.C.,13038676,dissolved,23-11-2020,[85600],"MASAWI, Rudo Rachael",Director,23 November 2020,"19 Faraday Avenue, Tuxford, Newark, England, NG22 0HT",NG22 0HT,,contact@pappers.co.uk,https://www.pappers.co.uk/company/the-rudo-masawi-cic-13038676,,,contact@pappers.co.uk; info@pappers.co.uk,https://find-and-update.company-information.service.gov.uk/company/13038676,2026-09-26 03:26:52
INTERVENTION SUPPORT SERVICES CIC,13040241,dissolved,24-11-2020,[85600],"CRAWFORD, Emma Louise",Director,24 November 2020,"141 Bournes Hill, Halesowen, England, B63 4EB",B63 4EB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13040241,2026-09-26 03:26:54
CENTRE FOR STRATEGIC RESEARCH AND ANALYSIS CIC,13040186,dissolved,24-11-2020,[85520],"TUFEKCI, Ozgur, Professor",Director,24 November 2020,"Tower Court Business Centre, Oakdale Road, York, England, YO30 4XL",YO30 4XL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13040186,2026-09-26 03:26:57
AXMINSTER COMPUTER CLINIC COMMUNITY INTEREST COMPANY,13041986,dissolved,25-11-2020,[95110],"KINCH, Paul Anthony",Director,25 November 2020,"Hanover House, Chard Street, Axminster, England, EX13 5DZ",EX13 5DZ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13041986,2026-09-26 03:27:00
MRU CENTRE FOR DISTRIBUTIVE TRADE CIC,13042982,dissolved,25-11-2020,[85320],"BANGURA, Tina",Director,25 November 2020,"Flat 65 Comber House, Comber Grove, London, England, SE5 0LL",SE5 0LL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13042982,2026-09-26 03:27:03
RSL TRANSITIONS C.I.C.,13043187,dissolved,25-11-2020,[41100,"SIMPSON, Claudia Simone",Director,25 November 2020,"Portland House 431 Chester Road, Old Trafford, Manchester, Lancashire, United Kingdom, M16 9HA",M16 9HA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13043187,2026-09-26 03:27:05
UMYWEB CIC,13042004,dissolved,25-11-2020,[59112,"AJAIB, Umran",Director,25 November 2020,"Apartment 120 The Velvet Mill, Lilycroft Road, Bradford, England, BD9 5BQ",BD9 5BQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13042004,2026-09-26 03:27:08
AS ONE COUNSELLING & HOLISTIC HEALING CIC,13044856,dissolved,26-11-2020,[86900,"TURNER, Sarah Ann",Director,26 November 2020,"48 Prince Of Wales Road, Norwich, Norfolk, United Kingdom, NR1 1LL",NR1 1LL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13044856,2026-09-26 03:27:11
DSK ENTERPRISE C.I.C.,13045128,dissolved,26-11-2020,[85520,"DHAKAL, Drishya",Director,26 November 2020,"70 Braund Avenue, Greenford, England, UB6 9JL",UB6 9JL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13045128,2026-09-26 03:27:13
BMP PERFORMANCE CIC,13046282,dissolved,26-11-2020,[85510,"MORRIS, Miguel",Director,27 July 2023,"10 Paul Pursehouse Paul Pursehouse Road, Bilston, England, WV14 0SE",WV14 0SE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13046282,2026-09-26 03:27:16
MENUNITED4CHANGE CIC,13046556,dissolved,26-11-2020,[86900],"FOX, Najee Najaar",Director,26 November 2020,"26 Hartley Close, Stone, England, ST15 0WB",ST15 0WB,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13046556,2026-09-26 03:27:19
WESTHAY GROUP CIC,13046557,dissolved,26-11-2020,[63990],"PULLINGER, Jonathan David",Director,26 November 2020,"1 Ludford Close, Croydon, England, CR0 4BY",CR0 4BY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13046557,2026-09-26 03:27:22
DIRECTIONAL TRAINING AND YOUTH SERVICES CIC,13048679,dissolved,27-11-2020,[85600],"HALL, Jermaine",Director,27 November 2020,"Apartment 15 The Academy, Holly Street, Luton, England, LU1 3DD",LU1 3DD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13048679,2026-09-26 03:27:24
KARDIA SPORTS CIC,13048462,dissolved,27-11-2020,[85510],"HOOPER, Olivia Elizabeth",Director,27 November 2020,"14 South Street, Lytham St. Annes, England, FY8 5AF",FY8 5AF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13048462,2026-09-26 03:27:27
INDIGO COMMUNITY CIC,13049472,dissolved,30-11-2020,[85600],"FARIA, Kareem Jamal",Director,30 November 2020,"10 Nelson Close, Croydon, England, CR0 3SU",CR0 3SU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13049472,2026-09-26 03:27:30
NEUROKAY CIC,13050701,dissolved,30-11-2020,[82990],"BLANEY-WOMBWELL, Alison",Director,31 March 2022,"6 Chandlers Close, The Marina, Hartlepool, England, TS24 0XL",TS24 0XL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13050701,2026-09-26 03:27:33
PTSD PROJECT UK-VETERANS IN CRISIS CIC,13051754,dissolved,30-11-2020,[70100,"EDWARDS, Jonathan",Secretary,30 November 2020,"Blackthorn House, Mary Ann Street, Birmingham, England, B3 1RL",B3 1RL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13051754,2026-09-26 03:27:35
FACTORY OF WONDER CIC,13053554,dissolved,01-12-2020,[90030],"KHOURI, Carolina",Director,1 December 2020,"1 Overbury Road, London, England, N15 6RH",N15 6RH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13053554,2026-09-26 03:27:38
WE ARE FORMLESS CIC,13068125,dissolved,07-12-2020,[85520,"LAWES, Shannon Rae",Secretary,7 December 2020,"64 Nile Street, London, England, N1 7SR",N1 7SR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13068125,2026-09-26 03:27:41
CHURCH FARM HERITAGE PROJECT COMMUNITY INTEREST COMPANY,13068462,dissolved,07-12-2020,[90040],"WARREN-GREEN, Christopher",Director,7 December 2020,"Concorde House, Grenville Place, London, England, NW7 3SA",NW7 3SA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13068462,2026-09-26 03:27:43
NATURE FIX CIC,13070377,dissolved,08-12-2020,[85590,"COCKMAN, Victoria Louise",Director,8 December 2020,"162 Albion Road, London, England, N16 9JS",N16 9JS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13070377,2026-09-26 03:27:46
MIDLANDS PRACTICAL SPORTS CLUB C.I.C.,13070534,dissolved,08-12-2020,[85510,"CLARKE, Jason",Director,8 December 2020,"1 Stoney Hill Close, Bromsgrove, England, B60 2LY",B60 2LY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13070534,2026-09-26 03:27:49
SOUTH WALES CHINESE SCHOOL CIC,13070071,dissolved,08-12-2020,[85520],"CHAN, Kit Yee",Director,8 December 2020,"5 Maes-Y-Deri, Graigwen, Pontypridd, Wales, CF37 2JA",CF37 2JA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13070071,2026-09-26 03:27:52
PARENT POVERTY C.I.C.,13068766,dissolved,07-12-2020,[96090],"SALVATO, Nichola",Director,7 December 2020,"24 Newham Close, Steyning, England, BN44 3ND",BN44 3ND,,,,,,,https://find-and-update.company-information.service.gov.uk/company/13068766,2026-09-26 03:27:54
KEMERTON EARLY YEARS & FOREST SCHOOL C.I.C,6930959,dissolved,11-06-2009,[85100],"ALDRIDGE, Lisette Isabella Helen",Secretary,15 February 2011,"4 Waterloo Way, Bredon, Tewkesbury, Gloucestershire, GL20 7UA",GL20 7UA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06930959,2026-09-26 03:27:57
MINDFUL NE COMMUNITY INTEREST COMPANY,6928498,dissolved,09-06-2009,[86900],"KANE-FIDGEON, Leanda Mary",Secretary,9 June 2009,"24 Yarm Road, Stockton-On-Tees, Cleveland, TS18 3NA",TS18 3NA,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06928498,2026-09-26 03:28:00
LISTED THEATRE COMMUNITY INTEREST COMPANY,6944869,dissolved,25-06-2009,[90030],"MANLEY, Jessica Rachel",Director,25 June 2009,"17 Garnett Street, Hebden Bridge, England, HX7 6AL",HX7 6AL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06944869,2026-09-26 03:28:03
BRIXTON MARKET TRADERS' FEDERATION COMMUNITY INTEREST COMPANY,6955281,dissolved,07-07-2009,[82990],"FOSTER, Robert",Secretary,9 October 2013,"31 Beech House Ainsty Estate, London, SE16 7DQ",SE16 7DQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06955281,2026-09-26 03:28:07
BRILLIANT BRAINS PARTNERSHIP COMMUNITY INTEREST COMPANY,6972608,dissolved,25-07-2009,[85600],"MORRISON, Neena",Secretary,25 July 2009,"118 Northleigh Road, Ward End, Birmingham, B8 2QL",B8 2QL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06972608,2026-09-26 03:28:11
POSITIVE INPACT COMMUNITY INTEREST COMPANY,6987535,dissolved,11-08-2009,[86900],"TAPPER, Maria",Director,11 August 2009,"86 New Road, Rednal, Birmingham, B45 9HY",B45 9HY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/06987535,2026-09-26 03:28:14
VIOLET 'ROSE' MOON CIC,7001694,dissolved,26-08-2009,[96090],"BROWN, Maureen",Director,19 August 2016,"31 Grove Road, Thornton Heath 31, Grove Road, Thornton Heath, England, CR7 6HN",CR7 6HN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07001694,2026-09-26 03:28:18
THE COMMUNITY POOL C.I.C.,7376915,dissolved,15-09-2010,[93110],"TEMPEST, Alistair Mark",Secretary,15 September 2010,"15 Church Path, London, Greater London, E17 9RQ",E17 9RQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07376915,2026-09-26 03:28:22
SPIRAL HEALTH C.I.C.,7393181,dissolved,30-09-2010,[86101,"BUSH, Tracey Christine",Director,3 January 2012,"Regency House, 45-53 Chorley New Road, Bolton, BL1 4QR",BL1 4QR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07393181,2026-09-26 03:28:26
TRADE4LIFE COMMUNITY INTEREST COMPANY,7422637,dissolved,28-10-2010,[47910],"GREGSON, Stephen Neil, Dr",Secretary,28 October 2010,"30 Carlton Road, Sidcup, Kent, DA14 6AH",DA14 6AH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07422637,2026-09-26 03:28:30
CORPORATE SR CIC,7430390,dissolved,04-11-2010,[46190,"THOMPSON, Hugh Byron",Director,4 November 2010,"15 Queen Square, Leeds, West Yorkshire, England, LS2 8AJ",LS2 8AJ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07430390,2026-09-26 03:28:33
STANLEY DAY NURSERY C.I.C.,7432997,dissolved,08-11-2010,[85100],"SCHOFIELD, Christopher John",Secretary,8 November 2010,"47a Manorfield Drive, Horbury, Wakefield, England, WF4 6JY",WF4 6JY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07432997,2026-09-26 03:28:37
CHILTERN VALE HEALTH CIC,7442847,dissolved,17-11-2010,[86210],"CONDELL, Chantal",Director,27 July 2018,"Caddington Surgery 33 Manor Road, Caddington, Luton, England, LU1 4EE",LU1 4EE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07442847,2026-09-26 03:28:41
INVOLVING FAMILIES COMMUNITY INTEREST COMPANY,7463132,dissolved,07-12-2010,[88990],"DALYRIMPLE, Jane, Dr",Director,27 November 2013,"Parella House, 9 Brunswick Street, Bath, Avon, BA1 6PQ",BA1 6PQ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07463132,2026-09-26 03:28:45
CEN8 COMMUNITY INTEREST COMPANY,7465568,dissolved,09-12-2010,[90030],"BREINBURG, Kenneth",Director,9 December 2010,"42 Southcourt Avenue, Leighton Buzzard, Bedfordshire, LU7 2QD",LU7 2QD,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07465568,2026-09-26 03:28:48
CHAGFOOD COMMUNITY INTEREST COMPANY,7467468,dissolved,13-12-2010,[01130],"FREND, Ysanne Mary",Director,13 December 2010,"PROPER JOB, Crannafords Chagford, Newton Abbot, Devon, TQ13 8DR",TQ13 8DR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07467468,2026-09-26 03:28:52
BLAZE FM - COMMUNITY INTERNET RADIO C.I.C.,7487586,dissolved,10-01-2011,[18201],"BEATON, Andrew John",Director,22 February 2012,"15 Woodward Drive, Warwick, England, CV34 7BZ",CV34 7BZ,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07487586,2026-09-26 03:28:56
NORTH EAST DARTMOOR COMMUNITY LAND TRUST C.I.C.,7503864,converted-closed,24-01-2011,[41202],"WILLIS, John Howard",Secretary,27 April 2017,"Green Hill Fore Street, Moretonhampstead, Newton Abbot, Devon, TQ13 8LL",TQ13 8LL,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07503864,2026-09-26 03:29:00
ONE TO ONE DIRECT SUPPORT CIC,7224153,dissolved,15-04-2010,[88990],"ALLMARK, Robert John",Director,15 April 2010,"17 Parkfield Avenue Parkfield Avenue, 17, Bootle, England, L30 1PG",L30 1PG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07224153,2026-09-26 03:29:03
BE FESTIVAL C.I.C.,7264409,dissolved,25-05-2010,[90020],"NEWMAN, Sadie Emma",Secretary,25 June 2012,"23 Willows Road, Walsall, England, WS1 2DR",WS1 2DR,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07264409,2026-09-26 03:29:07
WRITE HERE WRITE NOW C.I.C.,7277541,dissolved,08-06-2010,[88990],"CRATHORNE, David",Director,8 June 2010,"19 Sandway Grove, Birmingham, England, B13 0HU",B13 0HU,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07277541,2026-09-26 03:29:11
LITTLE LEINTWARDINE NURSERY CIC,7277497,dissolved,08-06-2010,[85100],"CHILVERS, Sheila",Director,1 September 2018,"9 Hockley Court, Hockley Heath, Solihull No 9 Hockley Court, Hockley Heath, Solihull, England, B94 6NW",B94 6NW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07277497,2026-09-26 03:29:15
OFF THE PAGE DRAMA C.I.C.,7325115,dissolved,23-07-2010,[85590,"CASTLING, Christina Kay",Secretary,23 July 2010,"12 Ormesby Way, Spennymoor, County Durham, England, DL16 7FN",DL16 7FN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07325115,2026-09-26 03:29:19
STEP BY STEP COMMUNITY CHILDCARE SERVICES CIC,7340509,dissolved,09-08-2010,[85100],"ALLEN, Donna Marie",Director,9 August 2010,"26 C/O 26a Dean Road, Willesden Green, London, NW2 5AE",NW2 5AE,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07340509,2026-09-26 03:29:22
ADVANCE PERSONAL SUPPORT SERVICES CIC,7765077,dissolved,07-09-2011,[88100],"CLARK, Laurence Antony",Director,2 April 2019,"375 Eaton Road West Derby, Liverpool, Merseyside, England, L12 2AH",L12 2AH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07765077,2026-09-26 03:29:26
CHURCH STRETTON AREA COMMUNITY INTEREST COMPANY,7769185,dissolved,09-09-2011,[58190,"CHAPMAN, Lee",Director,9 September 2011,"60 High Street, Church Stretton, Shropshire, SY6 6BY",SY6 6BY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07769185,2026-09-26 03:29:30
SUCCESS LOOKS LIKE YOU CIC,7778090,dissolved,19-09-2011,[85600],"BANKOLE, Adeyinka",Director,17 November 2017,"Flat 8 48 Coram Street, London, England, WC1N 1HE",WC1N 1HE,07941 690391,info@blog.davecordle.co.uk,https://blog.davecordle.co.uk/what-does-success-look-like-to-you-exploring-personal-definitions-of-success,https://www.facebook.com/uk.slly/,07941 690391; +44 0 7941 690391; 07941690391; 07941 690 391,info@blog.davecordle.co.uk; contact@blog.davecordle.co.uk,https://find-and-update.company-information.service.gov.uk/company/07778090,2026-09-26 09:04:49
JUDE THEATRE COMPANY CIC,7782990,dissolved,22-09-2011,[85590,"MACKAY, Stuart",Secretary,1 October 2017,"13 Gowy Close, Sandbach, England, CW11 1YF",CW11 1YF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07782990,2026-09-26 09:04:52
LITTLE SPROUTS CATERING COMMUNITY INTEREST COMPANY,7803031,dissolved,10-10-2011,[56290],"FIXTER, Debra",Director,10 October 2011,"Mrs D Fixter, 4 Winpenny Close, Yarm, Cleveland, TS15 9XG",TS15 9XG,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07803031,2026-09-26 09:04:55
THE ASHLIE PROJECT C.I.C.,7092725,dissolved,01-12-2009,[85590,"PARKES, Jacqueline Amanda",Director,1 December 2009,"5a Signal Walk, Highams Park, London, England, E4 9BW",E4 9BW,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07092725,2026-09-26 09:04:57
THE FLUENT SELF C.I.C,7096075,dissolved,04-12-2009,[86900],"JACKSON, Elizabeth Ann",Secretary,1 January 2020,"Fysshers Croft, Church Green, Burford, England, OX18 4RY",OX18 4RY,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07096075,2026-09-26 09:05:01
JIDCUK CIC,7100253,dissolved,09-12-2009,[72190],"LANGRIDGE, Gemma, Dr",Director,9 December 2009,"7 Ditton Green, Woodditton, Newmarket, Suffolk, England, CB8 9SH",CB8 9SH,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07100253,2026-09-26 09:05:03
CART SHED ENTERPRISES CIC,7106133,dissolved,16-12-2009,[86900],"CAVE-BROWNE-CAVE, Katharine Elizabeth Sophia",Director,16 February 2010,"Devereux Wootton Farm, Norton Canon, Hereford, Herefordshire, HR4 8QN",HR4 8QN,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07106133,2026-09-26 09:05:06
CANTILUPE PROJECTS CIC,7114249,dissolved,30-12-2009,[90030],"BRANCZIK, Richard Anthony",Director,30 December 2009,"8 Bodenham Road, Hereford, England, HR1 2TS",HR1 2TS,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07114249,2026-09-26 09:05:09
ON FOCUS COMMUNITY INTEREST COMPANY,7138293,dissolved,27-01-2010,[93290],"ROBINSON, Mark, Dr",Director,27 January 2010,"24 Dalton Avenue, Whitefield, Manchester, M45 6DF",M45 6DF,,,,,,,https://find-and-update.company-information.service.gov.uk/company/07138293,2026-09-26 09:05:12
